"report_id","date_time","police_beat","address_number_primary","address_pd_primary","address_road_primary","address_sfx_primary","address_pd_intersecting","address_name_intersecting","address_sfx_intersecting","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"186469","2018-08-23 16:00:00","326","5800"," ","MONTEZUMA","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"186604","2018-08-23 16:19:00","934","13100"," ","SEA KNOLL","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186516","2018-08-23 16:45:00","116","0"," ","BURGENER","BOULEVARD"," ","CLAIREMONT","DRIVE","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"187048","2018-08-23 17:00:00","124","1300"," ","TORREY PINES","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"187280","2018-08-23 17:05:00","713","8900"," ","OTAY MESA","ROAD"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"186499","2018-08-23 17:08:00","111","7600"," ","LINDA VISTA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186528","2018-08-23 18:53:00","626","900","W","WASHINGTON","STREET"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"186957","2018-08-23 19:50:00","611","3400"," ","SPORTS ARENA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","2","0",""
"186525","2018-08-23 20:20:00","123","1800"," ","WEST MISSION BAY","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186601","2018-08-23 20:25:00","933","13600"," ","MANGO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186815","2018-08-23 20:40:00","615","2800"," ","GARRISON","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186692","2018-08-23 21:32:00","521","400"," ","11TH","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"186495","2018-08-24 00:01:00","315","8800"," ","RIO SAN DIEGO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186591","2018-08-24 00:01:00","313","9300"," ","RUFFIN","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186505","2018-08-24 00:01:00","712","4500"," ","CAM DE LA PLAZA"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"186496","2018-08-24 00:01:00","313","7300"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186504","2018-08-24 01:55:00","712","100"," ","EAST OLIVE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"187599","2018-08-24 03:36:00","112","3600"," ","MT ACADIA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186693","2018-08-24 06:30:00","524","1000"," ","INDIA","STREET"," "," "," ","21955","VC","CROSSING BETWEEN CONTROLLED INTERSECTIONS","1","0",""
"186524","2018-08-24 10:05:00","525","800"," ","FRONT","STREET"," "," "," ","21456(C)","VC","PEDESTRIAN CROSS AT WALK SIGNAL MUST PROCEED TO SIDEWALK (I)","1","0",""
"186523","2018-08-24 11:35:00","841","6600"," ","COLLEGE GROVE","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"186795","2018-08-24 12:10:00","517","2500"," ","F","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0","MISDEMEANOR"
"186553","2018-08-24 12:51:00","313","5000"," ","MURPHY CANYON","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"186586","2018-08-24 14:27:00","313","4300"," ","RUFFIN","ROAD"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"186691","2018-08-24 15:38:00","511","1700","S","32ND","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186542","2018-08-24 15:39:00","443","4000"," ","DIVISION","STREET"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","2","0",""
"187443","2018-08-24 16:00:00","242","10400"," ","MAYA LINDA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"187594","2018-08-24 16:25:00","521","1500"," ","MARKET","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","2","0",""
"186511","2018-08-24 16:35:00","826","5000"," ","ORANGE","AVENUE"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0","MISDEMEANOR"
"186544","2018-08-24 16:55:00","521","1400"," ","MARKET","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186710","2018-08-24 16:57:00","621","2400"," ","GENESEE","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","2","0",""
"186561","2018-08-24 17:00:00","114","4200"," ","SAGINAW","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186522","2018-08-24 18:15:00","838","3700"," ","UNIVERSITY","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","4","0",""
"186527","2018-08-24 20:20:00","115","4400"," ","EASTGATE","MALL"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","2","0",""
"186735","2018-08-24 21:18:00","523","900"," ","05TH","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0",""
"186529","2018-08-24 21:18:00","531","3300"," ","28TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186534","2018-08-24 21:37:00","242","9900"," ","MERCY","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"186599","2018-08-24 22:40:00","531","2100"," ","PARK","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"186558","2018-08-24 22:45:00","821","6700"," ","EL CAJON","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"186809","2018-08-25 02:05:00","523","0"," ","04TH","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186600","2018-08-25 04:02:00","516","3100"," ","MARKET","STREET"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"186556","2018-08-25 04:30:00","321","6400"," ","MISSION GORGE","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186497","2018-08-25 10:15:00","521","1600"," ","G","STREET"," "," "," ","22100B","VC","LEFT TURNS AT INTERSECTIONS","0","0","MISDEMEANOR"
"186589","2018-08-25 10:30:00","124","8300"," ","CAM DEL ORO"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186908","2018-08-25 10:55:00","438","5700"," ","SEDGEWICK","STREET"," "," "," ","21650","VC","FAILURE TO DRIVE ON RIGHT SIDE OF ROADWAY","1","0",""
"186572","2018-08-25 14:18:00","824","4700"," ","EL CAJON","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186492","2018-08-25 15:20:00","243","8900"," ","KENAMAR","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186665","2018-08-25 15:30:00","614","4900"," ","MUIR","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186654","2018-08-25 16:44:00","826","4300"," ","51ST","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","2","0",""
"186498","2018-08-25 18:02:00","311","2700"," ","ELYSSEE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186557","2018-08-25 18:15:00","834","3800"," ","FAIRMOUNT","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"186679","2018-08-25 18:50:00","241","10000"," ","POMERADO","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"189004","2018-08-25 20:30:00","614","2000"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186579","2018-08-25 21:00:00","126","3300"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","21453B","VC","AFTER STOPPING YIELD TO PEDESTRIANS","1","0",""
"186546","2018-08-25 21:24:00","932","13000"," ","NORTH TORREY PINES","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186536","2018-08-25 21:30:00","614","4700"," ","LOTUS","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186533","2018-08-25 21:41:00","233","12300"," ","BLACK MTN","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"186680","2018-08-25 22:37:00","434","900"," ","OSAGE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186605","2018-08-25 22:45:00","122","1100"," ","GARNET","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"186677","2018-08-25 23:50:00","624","4300"," ","FLORIDA","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186512","2018-08-26 00:37:00","122","4500"," ","BAYARD","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0","MISDEMEANOR"
"186828","2018-08-26 01:57:00","624","4600"," ","MISSION","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","2","0",""
"186489","2018-08-26 07:04:00","722","2700"," ","WARDLOW","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186503","2018-08-26 08:35:00","627","3700"," ","EAGLE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186734","2018-08-26 09:13:00","722","2400"," ","GROVE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"186597","2018-08-26 11:30:00","526","1500"," ","03RD","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186864","2018-08-26 12:00:00","122","1600"," ","GARNET","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186721","2018-08-26 12:08:00","813","0"," ","30TH","STREET"," ","HOWARD","AVENUE","21235(G)","VC","OPERATE MOTORIZED SCOOTER UPON A SIDEWALK","2","0",""
"186573","2018-08-26 14:00:00","114","4400"," ","MANITOU","WAY"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186582","2018-08-26 14:01:00","122","1300"," ","GRAND","AVENUE"," "," "," ","23152A","VC","DUI ALCOHOL","0","0",""
"186880","2018-08-26 14:56:00","521","1200"," ","C","STREET"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","1","0",""
"186777","2018-08-26 15:29:00","123","0"," ","MISSION BAY"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"187328","2018-08-26 16:00:00","627","1000"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186612","2018-08-26 16:30:00","438","6000"," ","SANDY SHORE","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"187029","2018-08-26 17:00:00","311","8200"," ","HURLBUT","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"186611","2018-08-26 17:25:00","433","5900"," ","IMPERIAL","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","3","0",""
"186518","2018-08-26 18:56:00","712","2400"," ","CAM DE LA PLAZA"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186798","2018-08-26 19:03:00","242","7600"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","1",""
"186519","2018-08-26 19:14:00","437","1100"," ","BRIARWOOD","ROAD"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","8","0",""
"186550","2018-08-26 20:56:00","442","1100","S","41ST","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"186530","2018-08-26 22:41:00","611","3700"," ","SPORTS ARENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186678","2018-08-27 00:01:00","612","3400"," ","XENOPHON","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"187049","2018-08-27 01:20:00","838","3600"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"186740","2018-08-27 05:45:00","712","1600"," ","VIA DEL MESONERO","ROAD"," "," "," ","23152C","VC","ADDICT DRIVE VEHICLE","0","0",""
"186583","2018-08-27 06:17:00","824","5100"," ","EL CAJON","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186603","2018-08-27 10:20:00","937","14700"," ","CARMEL VALLEY","ROAD"," "," "," ","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","1","0",""
"186567","2018-08-27 12:30:00","615","1700"," ","ROSECRANS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"18200024","2018-08-27 12:45:00","713","9900"," ","MARCONI","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"186609","2018-08-27 12:55:00","324","8300"," ","WEST HILLS","PARKWAY"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"186555","2018-08-27 13:29:00","326","5400"," ","MONTEZUMA","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"186800","2018-08-27 13:40:00","524","300","W","BROADWAY"," "," "," "," ","22517","VC","OPENING AND CLOSING DOORS","0","0",""
"186574","2018-08-27 15:20:00","313","5100"," ","CONVOY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"186877","2018-08-27 15:40:00","723","0"," ","DEL SOL","BOULEVARD"," ","PICADOR","BOULEVARD","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","2","0","MISDEMEANOR"
"186689","2018-08-27 16:00:00","611","3100"," ","KURTZ","STREET"," "," "," ","22101D","VC","OBEDIENCE TO OFFICIAL TRAFFIC CONTROL","1","0",""
"186571","2018-08-27 16:59:00","122","2400"," ","GARNET","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"186619","2018-08-27 19:04:00","511","1700"," ","NATIONAL","AVENUE"," "," "," ","23152A","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186581","2018-08-27 19:43:00","115","7600"," ","CHARMANT","DRIVE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","2","0",""
"186736","2018-08-27 20:30:00","838","4100"," ","37TH","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"186608","2018-08-27 22:01:00","116","4900"," ","MILTON","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"186785","2018-08-28 00:01:00","623","2400"," ","HOTEL CIRCLE","PLACE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186698","2018-08-28 05:25:00","111","7700"," ","MESA COLLEGE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"186645","2018-08-28 06:00:00","837","4000"," ","HOME","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186618","2018-08-28 07:00:00","525","100","W","G","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"186596","2018-08-28 07:06:00","321","6400"," ","MISSION GORGE","ROAD"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","0","0","MISDEMEANOR"
"18200025","2018-08-28 07:50:00","512","0"," ","KEARNY","AVENUE"," ","SAMPSON","STREET","12500(A)","VC","DRVG WITHOUT VALID DRVR'S LIC (M)","1","0",""
"186742","2018-08-28 08:27:00","321","6500"," ","MISSION GORGE","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"186615","2018-08-28 09:20:00","611","3600"," ","MIDWAY","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"187088","2018-08-28 11:27:00","111","7600"," ","LINDA VISTA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"186610","2018-08-28 11:30:00","833","4400"," ","WIGHTMAN","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"186722","2018-08-28 12:35:00","314","7800"," ","VISTA HILL","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","2","0",""
"187104","2018-08-28 12:57:00","614","2300"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"186727","2018-08-28 13:15:00","242","10600"," ","WESTVIEW","PARKWAY"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"186621","2018-08-28 15:24:00","524","600"," ","F","STREET"," "," "," ","21657","VC","OFF-CENTER LANES","1","0",""
"186644","2018-08-28 15:26:00","232","11800"," ","CARMEL MTN","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186681","2018-08-28 15:30:00","431","5700"," ","MARKET","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186602","2018-08-28 15:30:00","441","4400"," ","IMPERIAL","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0","MISDEMEANOR"
"186770","2018-08-28 17:30:00","114","3700"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"186616","2018-08-28 17:54:00","242","8000"," ","MIRA MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186635","2018-08-28 18:00:00","529","2500"," ","01ST","AVENUE"," "," "," ","21954A","VC","PEDESTRIANS OUTSIDE CROSSWALKS","1","0",""
"186662","2018-08-28 18:19:00","521","1600"," ","BROADWAY"," "," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","0","0","MISDEMEANOR"
"186614","2018-08-28 18:47:00","614","1900"," ","FROUDE","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"187450","2018-08-28 21:45:00","521","1500"," ","COMMERCIAL","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"187188","2018-08-29 00:01:00","121","3700"," ","BAYSIDE","WALK"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186663","2018-08-29 00:01:00","813","2900"," ","THORN","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186659","2018-08-29 01:15:00","235","0"," ","OLD MILKY","WAY"," ","SAN PASQUAL","ROAD","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186620","2018-08-29 02:20:00","531","1800"," ","ZOO","PLACE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"186639","2018-08-29 06:00:00","122","4600"," ","MISSION BAY","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","5","0",""
"186694","2018-08-29 06:47:00","433","6000"," ","IMPERIAL","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186649","2018-08-29 07:00:00","826","5300"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186713","2018-08-29 07:55:00","242","10600"," ","WESTVIEW","PARKWAY"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"186638","2018-08-29 07:59:00","243","9600"," ","CAM RUIZ"," "," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"186622","2018-08-29 08:56:00","934","0"," ","CARMEL VALLEY","ROAD"," ","RANCHO SANTA FE FARM","ROAD","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"186650","2018-08-29 09:00:00","813","3100"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"186630","2018-08-29 09:10:00","111","0"," ","ARMSTRONG","STREET"," ","BEAGLE","STREET","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"186717","2018-08-29 09:29:00","712","100","E","SAN YSIDRO","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","4","0",""
"186633","2018-08-29 10:43:00","313","7600"," ","CONVOY","COURT"," "," "," ","22100B","VC","LEFT TURNS AT INTERSECTIONS","1","0",""
"186627","2018-08-29 11:15:00","627","700"," ","UNIVERSITY","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0","MISDEMEANOR"
"186697","2018-08-29 11:29:00","322","7400"," ","PRINCESS VIEW","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","3","0",""
"186629","2018-08-29 12:15:00","126","9800"," ","LA JOLLA FARMS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"18200033","2018-08-29 12:20:00","824","4800"," ","TALMADGE PARK RW","ROW"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"186632","2018-08-29 12:32:00","934","3900"," ","DEL MAR TRAILS","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"187026","2018-08-29 14:22:00","525","100","W","G","STREET"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","0","0",""
